150609-150709	-		150709-150724	+		150724-150803	-		150803-150814	+		150814-150826	-		150826-150909	+		150909-150929	-		150929-151026	+		151026-151103	-		151103-151109	+		151109-151130	-		151130-151223	+		151223-160127	-		160127-160222	+		160222-160229	-		160229-160229	*		
银行	0.55	pp	航空	57.1	pp	水务	-2.85	pp	公共交通	38.33	pp	银行	-16.87	pp	公共交通	30.21	pp	公共交通	8.85	pp	航空	33.22	pp	日用化工	4.72	pp	证券	28.49	pp	矿物制品	12.77	pp	旅游	17.31	pp	煤炭	-13.11	pp	文教休闲	18.86	pp	煤炭	-0.89	pp	酿酒	-26.51	pp	
石油	-7.52	pp	船舶	45.95	pp	酿酒	-5.11	pp	船舶	37.11	pp	酒店餐饮	-17.72	pp	运输设备	24.54	pp	互联网	3.4	pp	互联网	31.42	pp	农林牧渔	3.13	pp	矿物制品	14.96	pp	家居用品	12.77	pp	房地产	16.89	pp	银行	-15.62	pp	广告包装	15.24	pp	银行	-2.36	pp	银行	-28.27	pp	
保险	-8.98	pp	公共交通	40.92	pp	银行	-6.19	pp	半导体	26.53	pp	酿酒	-18.07	pp	证券	16.76	pp	文教休闲	3.31	pp	半导体	26.87	pp	广告包装	0.07	pp	软件服务	14.4	pp	半导体	7.95	pp	证券	14.3	pp	石油	-15.9	pp	矿物制品	15.09	pp	酿酒	-3.13	pp	旅游	-38.8	pp	
酿酒	-16.04	pp	矿物制品	36.44	pp	家用电器	-6.73	pp	商贸代理	24.05	pp	广告包装	-18.15	pp	建筑	16.14	pp	医疗保健	1.02	pp	矿物制品	26.56	pp	水务	-1.0	pp	互联网	14.33	pp	化纤	5.97	pp	家用电器	12.83	pp	酿酒	-17.17	pp	仓储物流	15.01	pp	石油	-3.68	pp	汽车类	-39.06	pp	
运输服务	-24.42	pp	通信设备	33.84	pp	钢铁	-6.84	pp	纺织服饰	20.88	pp	多元金融	-18.9	pp	保险	15.94	pp	酒店餐饮	0.87	pp	通信设备	24.66	pp	家居用品	-1.12	pp	保险	13.85	pp	元器件	5.17	pp	保险	12.6	pp	钢铁	-19.96	pp	元器件	14.34	pp	公共交通	-5.25	pp	房地产	-39.31	pp	
钢铁	-26.64	pp	农林牧渔	31.02	pp	电力	-6.93	pp	航空	19.63	pp	家居用品	-19.15	pp	水务	14.95	pp	矿物制品	0.56	pp	化纤	24.39	pp	元器件	-1.16	pp	旅游	13.49	pp	综合类	4.96	pp	日用化工	12.07	pp	航空	-22.56	pp	电器仪表	13.84	pp	水务	-6.26	pp	农林牧渔	-40.66	pp	
沪深300	-26.7	0	商贸代理	30.62	pp	环境保护	-7.1	pp	化纤	19.14	pp	仓储物流	-19.26	pp	电信运营	13.99	pp	旅游	0.54	pp	软件服务	24.35	pp	化纤	-1.25	pp	多元金融	12.93	pp	通信设备	3.35	pp	食品饮料	11.18	pp	交通设施	-22.58	pp	化纤	13.83	pp	有色	-7.55	pp	家居用品	-40.69	pp	
家用电器	-27.98	p	环境保护	29.62	pp	建材	-7.36	pp	商业连锁	19.11	pp	交通设施	-20.07	pp	旅游	12.94	pp	仓储物流	0.53	pp	公共交通	23.23	pp	互联网	-1.31	pp	通信设备	11.39	pp	化工	3.25	pp	建材	10.87	pp	互联网	-23.67	pp	有色	13.81	pp	沪深300	-7.74	0	文教休闲	-40.71	pp	
家居用品	-27.98	p	文教休闲	28.69	pp	家居用品	-7.36	pp	日用化工	18.54	pp	食品饮料	-21.08	pp	沪深300	12.35	0	软件服务	-0.61	pp	证券	23.1	pp	文教休闲	-1.34	pp	电信运营	11.3	pp	日用化工	2.4	pp	医药	9.1	pp	家用电器	-23.7	pp	公共交通	13.76	pp	电力	-8.13	p	医药	-41.05	pp	
电力	-28.4	p	半导体	27.76	pp	食品饮料	-8.2	pp	通信设备	18.26	pp	商贸代理	-22.05	pp	互联网	12.34	p	保险	-0.78	pp	水务	21.48	pp	酒店餐饮	-1.34	pp	供气供热	10.82	p	电气设备	1.99	pp	公共交通	8.78	pp	沪深300	-24.21	0	日用化工	13.36	pp	农林牧渔	-8.32	p	保险	-41.31	pp	
